year,country,indicator,value_pred,model_used
2027,美国,政府AI投资,67.01450105152804,GM11
2028,美国,政府AI投资,82.60988536034273,GM11
2029,美国,政府AI投资,101.83457389321728,GM11
2030,美国,政府AI投资,125.53316585270886,GM11
2031,美国,政府AI投资,154.74681266431173,GM11
2032,美国,政府AI投资,190.75895893409324,GM11
2033,美国,政府AI投资,235.1517280847437,GM11
2034,美国,政府AI投资,289.87542986301423,GM11
2035,美国,政府AI投资,357.3342433953337,GM11
2026,英国,政府AI投资,6.2149156095426115,GM11
2027,英国,政府AI投资,7.273260386484388,GM11
2028,英国,政府AI投资,8.511831853095146,GM11
2029,英国,政府AI投资,9.961321009488202,GM11
2030,英国,政府AI投资,11.657645259755519,GM11
2031,英国,政府AI投资,13.642838422018016,GM11
2032,英国,政府AI投资,15.966092299260268,GM11
2033,英国,政府AI投资,18.684975620402597,GM11
2034,英国,政府AI投资,21.866860556180924,GM11
2035,英国,政府AI投资,25.590592157976772,GM11
2026,阿联酋,政府AI投资,23.386666666668134,LINEAR
2027,阿联酋,政府AI投资,26.206060606062238,LINEAR
2028,阿联酋,政府AI投资,29.02545454545634,LINEAR
2029,阿联酋,政府AI投资,31.844848484850445,LINEAR
2030,阿联酋,政府AI投资,34.66424242424455,LINEAR
2031,阿联酋,政府AI投资,37.48363636363865,LINEAR
2032,阿联酋,政府AI投资,40.303030303032756,LINEAR
2033,阿联酋,政府AI投资,43.12242424242686,LINEAR
2034,阿联酋,政府AI投资,45.94181818182096,LINEAR
2035,阿联酋,政府AI投资,48.76121212121507,LINEAR
2026,韩国,政府AI投资,5.192795185192303,GM11
2027,韩国,政府AI投资,6.318305325873162,GM11
2028,韩国,政府AI投资,7.687763673944879,GM11
2029,韩国,政府AI投资,9.354044677835972,GM11
2030,韩国,政府AI投资,11.38148303537178,GM11
2031,韩国,政府AI投资,13.848357640560735,GM11
2032,韩国,政府AI投资,16.849913912349095,GM11
2033,韩国,政府AI投资,20.502041196711858,GM11
2034,韩国,政府AI投资,24.945747225664746,GM11
2035,韩国,政府AI投资,30.352602390954104,GM11
2026,中国,数据中心数量,288.40000000000873,LINEAR
2027,中国,数据中心数量,317.7636363636484,LINEAR
2028,中国,数据中心数量,347.1272727272808,LINEAR
2029,中国,数据中心数量,376.49090909092047,LINEAR
2030,中国,数据中心数量,405.85454545456014,LINEAR
2031,中国,数据中心数量,435.21818181819253,LINEAR
2032,中国,数据中心数量,464.5818181818322,LINEAR
2033,中国,数据中心数量,493.9454545454719,LINEAR
2034,中国,数据中心数量,523.3090909091115,LINEAR
2035,中国,数据中心数量,552.6727272727439,LINEAR
2026,加拿大,数据中心数量,288.59999999999127,LINEAR
2027,加拿大,数据中心数量,315.16363636362803,LINEAR
2028,加拿大,数据中心数量,341.72727272727207,LINEAR
2029,加拿大,数据中心数量,368.2909090909088,LINEAR
2030,加拿大,数据中心数量,394.8545454545456,LINEAR
2031,加拿大,数据中心数量,421.41818181818235,LINEAR
2032,加拿大,数据中心数量,447.9818181818191,LINEAR
2033,加拿大,数据中心数量,474.54545454545587,LINEAR
2034,加拿大,数据中心数量,501.10909090909263,LINEAR
2035,加拿大,数据中心数量,527.6727272727294,LINEAR
2026,印度,数据中心数量,61.53333333333103,LINEAR
2027,印度,数据中心数量,67.73939393939145,LINEAR
2028,印度,数据中心数量,73.94545454545369,LINEAR
2029,印度,数据中心数量,80.1515151515141,LINEAR
2030,印度,数据中心数量,86.35757575757452,LINEAR
2031,印度,数据中心数量,92.56363636363676,LINEAR
2032,印度,数据中心数量,98.76969696969718,LINEAR
2033,印度,数据中心数量,104.9757575757576,LINEAR
2034,印度,数据中心数量,111.18181818181802,LINEAR
2035,印度,数据中心数量,117.38787878788025,LINEAR
2026,德国,数据中心数量,121.05941808809962,GM11
2027,德国,数据中心数量,131.0794887547221,GM11
2028,德国,数据中心数量,141.92891923282968,GM11
2029,德国,数据中心数量,153.67635551503054,GM11
2030,德国,数据中心数量,166.39612541289125,GM11
2031,德国,数据中心数量,180.16870884027776,GM11
2032,德国,数据中心数量,195.0812470219821,GM11
2033,德国,数据中心数量,211.2280938494673,GM11
2034,德国,数据中心数量,228.71141287225737,GM11
2035,德国,数据中心数量,247.6418237022108,GM11
2026,日本,数据中心数量,265.3333333333212,LINEAR
2027,日本,数据中心数量,292.01212121210847,LINEAR
2028,日本,数据中心数量,318.690909090903,LINEAR
2029,日本,数据中心数量,345.36969696969027,LINEAR
2030,日本,数据中心数量,372.04848484847753,LINEAR
2031,日本,数据中心数量,398.7272727272648,LINEAR
2032,日本,数据中心数量,425.4060606060593,LINEAR
2033,日本,数据中心数量,452.0848484848466,LINEAR
2034,日本,数据中心数量,478.76363636363385,LINEAR
2035,日本,数据中心数量,505.4424242424284,LINEAR
2026,法国,数据中心数量,345.4666666666744,LINEAR
2027,法国,数据中心数量,380.4424242424284,LINEAR
2028,法国,数据中心数量,415.4181818181969,LINEAR
2029,法国,数据中心数量,450.39393939395086,LINEAR
2030,法国,数据中心数量,485.3696969697048,LINEAR
2031,法国,数据中心数量,520.3454545454733,LINEAR
2032,法国,数据中心数量,555.3212121212273,LINEAR
2033,法国,数据中心数量,590.2969696969958,LINEAR
2034,法国,数据中心数量,625.2727272727498,LINEAR
2035,法国,数据中心数量,660.2484848485037,LINEAR
2026,美国,数据中心数量,331.46666666666715,LINEAR
2027,美国,数据中心数量,360.9151515151534,LINEAR
2028,美国,数据中心数量,390.36363636363967,LINEAR
2029,美国,数据中心数量,419.81212121212593,LINEAR
2030,美国,数据中心数量,449.2606060606122,LINEAR
2031,美国,数据中心数量,478.70909090909845,LINEAR
2032,美国,数据中心数量,508.1575757575847,LINEAR
2033,美国,数据中心数量,537.606060606071,LINEAR
2034,美国,数据中心数量,567.0545454545572,LINEAR
2035,美国,数据中心数量,596.5030303030435,LINEAR
2026,英国,数据中心数量,196.73333333332994,LINEAR
2027,英国,数据中心数量,214.32121212120546,LINEAR
2028,英国,数据中心数量,231.90909090908826,LINEAR
2029,英国,数据中心数量,249.4969696969638,LINEAR
2030,英国,数据中心数量,267.0848484848466,LINEAR
2031,英国,数据中心数量,284.6727272727221,LINEAR
2032,英国,数据中心数量,302.2606060606049,LINEAR
2033,英国,数据中心数量,319.8484848484877,LINEAR
2034,英国,数据中心数量,337.43636363636324,LINEAR
2035,英国,数据中心数量,355.02424242424604,LINEAR
2026,阿联酋,数据中心数量,364.3999999999942,LINEAR
2027,阿联酋,数据中心数量,401.89090909091465,LINEAR
2028,阿联酋,数据中心数量,439.38181818182056,LINEAR
2029,阿联酋,数据中心数量,476.8727272727265,LINEAR
2030,阿联酋,数据中心数量,514.363636363647,LINEAR
2031,阿联酋,数据中心数量,551.8545454545529,LINEAR
2032,阿联酋,数据中心数量,589.3454545454733,LINEAR
2033,阿联酋,数据中心数量,626.8363636363792,LINEAR
2034,阿联酋,数据中心数量,664.3272727272852,LINEAR
2035,阿联酋,数据中心数量,701.8181818182056,LINEAR
2026,韩国,数据中心数量,296.8430381781991,GM11
2027,韩国,数据中心数量,370.189143193335,GM11
2028,韩国,数据中心数量,461.6581294251164,GM11
2029,韩国,数据中心数量,575.7279282309719,GM11
2030,韩国,数据中心数量,717.98291033645,GM11
2031,韩国,数据中心数量,895.3872728029091,GM11
2032,韩国,数据中心数量,1116.6259764062415,GM11
2033,韩国,数据中心数量,1392.5299242662395,GM11
2034,韩国,数据中心数量,1736.6061966585066,GM11
2035,韩国,数据中心数量,2165.699300043292,GM11
2026,中国,电能生产,9297.971423487994,GM11
2027,中国,电能生产,9739.25993024517,GM11
2028,中国,电能生产,10201.492311459035,GM11
2029,中国,电能生产,10685.66257869036,GM11
2030,中国,电能生产,11192.811920013279,GM11
2031,中国,电能生产,11724.030939047909,GM11
2032,中国,电能生产,12280.462000257394,GM11
2033,中国,电能生产,12863.30168555607,GM11
2034,中国,电能生产,13473.803367508692,GM11
2035,中国,电能生产,14113.279904655996,GM11
2026,加拿大,电能生产,714.1591281761939,GM11
2027,加拿大,电能生产,708.3258946326823,GM11
2028,加拿大,电能生产,702.5403067919542,GM11
2029,加拿大,电能生产,696.8019754851557,GM11
2030,加拿大,电能生产,691.1105147220951,GM11
2031,加拿大,电能生产,685.4655416653695,GM11
2032,加拿大,电能生产,679.8666766046226,GM11
2033,加拿大,电能生产,674.3135429308604,GM11
2034,加拿大,电能生产,668.8057671113056,GM11
2035,加拿大,电能生产,663.3429786641791,GM11
2026,印度,电能生产,1978.5630007863729,GM11
2027,印度,电能生产,2042.11881725907,GM11
2028,印度,电能生产,2107.7161870236887,GM11
2029,印度,电能生产,2175.420689284045,GM11
2030,印度,电能生产,2245.3000097929616,GM11
2031,印度,电能生产,2317.4240085192287,GM11
2032,印度,电能生产,2391.8647894882015,GM11
2033,印度,电能生产,2468.6967728659365,GM11
2034,印度,电能生产,2547.9967693586805,GM11
2035,印度,电能生产,2629.844057002294,GM11
2026,德国,电能生产,567.6061687590773,GM11
2027,德国,电能生产,560.8997589479332,GM11
2028,德国,电能生产,554.2725870574213,GM11
2029,德国,电能生产,547.7237168715656,GM11
2030,德国,电能生产,541.2522232360134,GM11
2031,德国,电能生产,534.8571919273309,GM11
2032,德国,电能生产,528.5377195238761,GM11
2033,德国,电能生产,522.2929132781501,GM11
2034,德国,电能生产,516.1218909907111,GM11
2035,德国,电能生产,510.02378088550176,GM11
2026,日本,电能生产,1003.5314327933593,GM11
2027,日本,电能生产,996.7648437234457,GM11
2028,日本,电能生产,990.0438802574063,GM11
2029,日本,电能生产,983.368234752008,GM11
2030,日本,电能生产,976.7376016382477,GM11
2031,日本,电能生产,970.1516774076736,GM11
2032,日本,电能生产,963.6101605981239,GM11
2033,日本,电能生产,957.1127517803689,GM11
2034,日本,电能生产,950.6591535439657,GM11
2035,日本,电能生产,944.2490704839001,GM11
2026,法国,电能生产,520.0007518167258,GM11
2027,法国,电能生产,519.249408630596,GM11
2028,法国,电能生产,518.499151051743,GM11
2029,法国,电能生产,517.7499775114702,GM11
2030,法国,电能生产,517.0018864436424,GM11
2031,法国,电能生产,516.2548762840452,GM11
2032,法国,电能生产,515.5089454710251,GM11
2033,法国,电能生产,514.7640924448497,GM11
2034,法国,电能生产,514.0203156485222,GM11
2035,法国,电能生产,513.2776135267341,GM11
2026,美国,电能生产,4283.035948493052,GM11
2027,美国,电能生产,4308.828609183431,GM11
2028,美国,电能生产,4334.776594590396,GM11
2029,美国,电能生产,4360.880840087542,GM11
2030,美国,电能生产,4387.142286680988,GM11
2031,美国,电能生产,4413.561881043599,GM11
2032,美国,电能生产,4440.140575549682,GM11
2033,美国,电能生产,4466.879328308161,GM11
2034,美国,电能生产,4493.779103197972,GM11
2035,美国,电能生产,4520.840869902633,GM11
2026,英国,电能生产,326.85278751852456,GM11
2027,英国,电能生产,326.53559608891374,GM11
2028,英国,电能生产,326.2187124748598,GM11
2029,英国,电能生产,325.9021363778156,GM11
2030,英国,电能生产,325.58586749923415,GM11
2031,英国,电能生产,325.26990554103395,GM11
2032,英国,电能生产,324.9542502053082,GM11
2033,英国,电能生产,324.63890119461576,GM11
2034,英国,电能生产,324.3238582116319,GM11
2035,英国,电能生产,324.0091209592647,GM11
2026,阿联酋,电能生产,188.51772705322492,GM11
2027,阿联酋,电能生产,197.19290455593728,GM11
2028,阿联酋,电能生产,206.26729493841685,GM11
2029,阿联酋,电能生产,215.75926911275928,GM11
2030,阿联酋,电能生产,225.68804338066002,GM11
2031,阿联酋,电能生产,236.07371833638717,GM11
2032,阿联酋,电能生产,246.93731956003012,GM11
2033,阿联酋,电能生产,258.3008401833331,GM11
2034,阿联酋,电能生产,270.1872854143321,GM11
2035,阿联酋,电能生产,282.6207191109088,GM11
2026,韩国,电能生产,609.9662085473537,GM11
2027,韩国,电能生产,613.7328016874526,GM11
2028,韩国,电能生产,617.5226538600982,GM11
2029,韩国,电能生产,621.3359086917335,GM11
2030,韩国,电能生产,625.1727106957987,GM11
2031,韩国,电能生产,629.0332052781305,GM11
2032,韩国,电能生产,632.9175387423165,GM11
2033,韩国,电能生产,636.8258582955605,GM11
2034,韩国,电能生产,640.7583120539639,GM11
2035,韩国,电能生产,644.7150490482745,GM11
2026,中国,顶尖AI学者数量,396.12717010926303,GM11
2027,中国,顶尖AI学者数量,453.84464969756664,GM11
2028,中国,顶尖AI学者数量,519.9718211762447,GM11
2029,中国,顶尖AI学者数量,595.7340138250211,GM11
2030,中国,顶尖AI学者数量,682.5350928156877,GM11
2031,中国,顶尖AI学者数量,781.9834726807276,GM11
2032,中国,顶尖AI学者数量,895.9219210592873,GM11
2033,中国,顶尖AI学者数量,1026.4617049806702,GM11
2034,中国,顶尖AI学者数量,1176.021712412261,GM11
2035,中国,顶尖AI学者数量,1347.3732739899006,GM11
2026,加拿大,顶尖AI学者数量,50.13333333333321,LINEAR
2027,加拿大,顶尖AI学者数量,52.90303030303039,LINEAR
2028,加拿大,顶尖AI学者数量,55.67272727272757,LINEAR
2029,加拿大,顶尖AI学者数量,58.44242424242475,LINEAR
2030,加拿大,顶尖AI学者数量,61.21212121212193,LINEAR
2031,加拿大,顶尖AI学者数量,63.98181818181911,LINEAR
2032,加拿大,顶尖AI学者数量,66.75151515151629,LINEAR
2033,加拿大,顶尖AI学者数量,69.52121212121347,LINEAR
2034,加拿大,顶尖AI学者数量,72.29090909090974,LINEAR
2035,加拿大,顶尖AI学者数量,75.06060606060691,LINEAR
2026,印度,顶尖AI学者数量,14.99054401213067,GM11
2027,印度,顶尖AI学者数量,17.738862607972038,GM11
2028,印度,顶尖AI学者数量,20.991049182062596,GM11
2029,印度,顶尖AI学者数量,24.839481284766748,GM11
2030,印度,顶尖AI学者数量,29.393472672319774,GM11
2031,印度,顶尖AI学者数量,34.78237833687206,GM11
2032,印度,顶尖AI学者数量,41.15926880285241,GM11
2033,印度,顶尖AI学者数量,48.705278057124616,GM11
2034,印度,顶尖AI学者数量,57.63474861481086,GM11
2035,印度,顶尖AI学者数量,68.20131986509682,GM11
2026,德国,顶尖AI学者数量,54.066666666666606,LINEAR
2027,德国,顶尖AI学者数量,56.89696969696979,LINEAR
2028,德国,顶尖AI学者数量,59.727272727272975,LINEAR
2029,德国,顶尖AI学者数量,62.55757575757616,LINEAR
2030,德国,顶尖AI学者数量,65.38787878787934,LINEAR
2031,德国,顶尖AI学者数量,68.21818181818253,LINEAR
2032,德国,顶尖AI学者数量,71.04848484848571,LINEAR
2033,德国,顶尖AI学者数量,73.8787878787889,LINEAR
2034,德国,顶尖AI学者数量,76.70909090909208,LINEAR
2035,德国,顶尖AI学者数量,79.53939393939527,LINEAR
2026,日本,顶尖AI学者数量,22.414033781276032,GM11
2027,日本,顶尖AI学者数量,23.846858324533173,GM11
2028,日本,顶尖AI学者数量,25.371276651925655,GM11
2029,日本,顶尖AI学者数量,26.993143926481878,GM11
2030,日本,顶尖AI学者数量,28.718689604468977,GM11
2031,日本,顶尖AI学者数量,30.554541362211978,GM11
2032,日本,顶尖AI学者数量,32.507750552443554,GM11
2033,日本,顶尖AI学者数量,34.585819287957634,GM11
2034,日本,顶尖AI学者数量,36.79672925659702,GM11
2035,日本,顶尖AI学者数量,39.14897237824721,GM11
2026,法国,顶尖AI学者数量,30.43862993855305,GM11
2027,法国,顶尖AI学者数量,33.25527464501948,GM11
2028,法国,顶尖AI学者数量,36.33255813248479,GM11
2029,法国,顶尖AI学者数量,39.6945986626543,GM11
2030,法国,顶尖AI学者数量,43.36774628540138,GM11
2031,法国,顶尖AI学者数量,47.38078935773217,GM11
2032,法国,顶尖AI学者数量,51.76518017302385,GM11
2033,法国,顶尖AI学者数量,56.555281468908674,GM11
2034,法国,顶尖AI学者数量,61.788635745815895,GM11
2035,法国,顶尖AI学者数量,67.50625950695633,GM11
2026,美国,顶尖AI学者数量,1192.6666666666715,LINEAR
2027,美国,顶尖AI学者数量,1231.3878787878784,LINEAR
2028,美国,顶尖AI学者数量,1270.1090909091,LINEAR
2029,美国,顶尖AI学者数量,1308.8303030303068,LINEAR
2030,美国,顶尖AI学者数量,1347.5515151515283,LINEAR
2031,美国,顶尖AI学者数量,1386.2727272727352,LINEAR
2032,美国,顶尖AI学者数量,1424.9939393939567,LINEAR
2033,美国,顶尖AI学者数量,1463.7151515151636,LINEAR
2034,美国,顶尖AI学者数量,1502.436363636385,LINEAR
2035,美国,顶尖AI学者数量,1541.157575757592,LINEAR
2026,英国,顶尖AI学者数量,71.20000000000164,LINEAR
2027,英国,顶尖AI学者数量,74.70909090909299,LINEAR
2028,英国,顶尖AI学者数量,78.21818181818344,LINEAR
2029,英国,顶尖AI学者数量,81.7272727272748,LINEAR
2030,英国,顶尖AI学者数量,85.23636363636615,LINEAR
2031,英国,顶尖AI学者数量,88.7454545454566,LINEAR
2032,英国,顶尖AI学者数量,92.25454545454795,LINEAR
2033,英国,顶尖AI学者数量,95.7636363636393,LINEAR
2034,英国,顶尖AI学者数量,99.27272727272975,LINEAR
2035,英国,顶尖AI学者数量,102.78181818182111,LINEAR
2026,阿联酋,顶尖AI学者数量,15.058850334769929,GM11
2027,阿联酋,顶尖AI学者数量,18.459364769778688,GM11
2028,阿联酋,顶尖AI学者数量,22.62776640504765,GM11
2029,阿联酋,顶尖AI学者数量,27.737455696182167,GM11
2030,阿联酋,顶尖AI学者数量,34.00098952435894,GM11
2031,阿联酋,顶尖AI学者数量,41.67892330494806,GM11
2032,阿联酋,顶尖AI学者数量,51.09064977697858,GM11
2033,阿联酋,顶尖AI学者数量,62.627685353954405,GM11
2034,阿联酋,顶尖AI学者数量,76.7699567321074,GM11
2035,阿联酋,顶尖AI学者数量,94.10576525925416,GM11
2026,韩国,顶尖AI学者数量,19.58273713478107,GM11
2027,韩国,顶尖AI学者数量,22.007688045559334,GM11
2028,韩国,顶尖AI学者数量,24.732923174994653,GM11
2029,韩国,顶尖AI学者数量,27.795627033327435,GM11
2030,韩国,顶尖AI学者数量,31.237588727763182,GM11
2031,韩国,顶尖AI学者数量,35.10577215455106,GM11
2032,韩国,顶尖AI学者数量,39.45295679854826,GM11
2033,韩国,顶尖AI学者数量,44.338457883665285,GM11
2034,韩国,顶尖AI学者数量,49.82893570029955,GM11
2035,韩国,顶尖AI学者数量,55.99930515263429,GM11
